edinet_code,ticker,name_ja,name_en,industry,listed,search_text
E00342,22920,エスフーズ株式会社,s foods inc.,Foods,True,エスフーズ株式会社 s foods inc. 22920
E00343,22930,滝沢ハム株式会社,"TAKIZAWA HAM CO.,LTD.",Foods,True,"滝沢ハム株式会社 takizawa ham co.,ltd. 22930"
E00344,13800,株式会社秋川牧園,Akikawa Farm Co.,"Fishery, Agriculture & Forestry",True,株式会社秋川牧園 akikawa farm co. 13800
E00345,20010,株式会社ニップン,NIPPN CORPORATION,Foods,True,株式会社ニップン nippn corporation 20010
E00346,20020,株式会社日清製粉グループ本社,NISSHIN SEIFUN GROUP INC.,Foods,True,株式会社日清製粉グループ本社 nisshin seifun group inc. 20020
E00347,20030,日東富士製粉株式会社,"NITTO FUJI FLOUR MILLING CO.,LTD.",Foods,True,"日東富士製粉株式会社 nitto fuji flour milling co.,ltd. 20030"
E00348,20040,昭和産業株式会社,"Showa Sangyo Co., Ltd.",Foods,True,"昭和産業株式会社 showa sangyo co., ltd. 20040"
E00350,,東福製粉株式会社,Tofu Flour Milling Co.,Foods,False,東福製粉株式会社 tofu flour milling co. 
E00351,20090,鳥越製粉株式会社,Torigoe Flour Milling Co.,Foods,True,鳥越製粉株式会社 torigoe flour milling co. 20090
E00352,,株式会社増田製粉所,Masuda Flour Mills Co.,Others,False,株式会社増田製粉所 masuda flour mills co. 
E00354,,東洋精糖株式会社,"Toyo Sugar Refining Co., Ltd.",Foods,False,"東洋精糖株式会社 toyo sugar refining co., ltd. "
E00355,21080,日本甜菜製糖株式会社,"Nippon Beet Sugar Manufacturing Co.,Ltd.",Foods,True,"日本甜菜製糖株式会社 nippon beet sugar manufacturing co.,ltd. 21080"
E00356,21090,ＤＭ三井製糖株式会社,"Mitsui DM Sugar Co., Ltd.",Foods,True,"ｄｍ三井製糖株式会社 mitsui dm sugar co., ltd. 21090"
E00360,21140,フジ日本株式会社,Fuji Nihon Corporation,Foods,True,フジ日本株式会社 fuji nihon corporation 21140
E00361,21120,塩水港精糖株式会社,"Ensuiko Sugar Refining Co.,Ltd.",Foods,True,"塩水港精糖株式会社 ensuiko sugar refining co.,ltd. 21120"
E00362,,新中糖産業株式会社,Shinchu Sugar Industry Co.,Real Estate,False,新中糖産業株式会社 shinchu sugar industry co. 
E00365,,北部製糖株式会社,hokubu seito co:ltd,Foods,False,北部製糖株式会社 hokubu seito co:ltd 
E00366,,株式会社　りゅうとう,ryutou incorporation,Foods,False,株式会社　りゅうとう ryutou incorporation 
E00367,,久米島製糖株式会社,"KUMESHIMA  SUGAR  CO.,LTD.",Foods,False,"久米島製糖株式会社 kumeshima  sugar  co.,ltd. "
E00368,,石垣島製糖株式会社,Ishigaki Island Sugar Manufacturing Co.,Foods,False,石垣島製糖株式会社 ishigaki island sugar manufacturing co. 
E00369,22010,森永製菓株式会社,"Morinaga&Co.,Ltd.",Foods,True,"森永製菓株式会社 morinaga&co.,ltd. 22010"
E00371,22090,井村屋グループ株式会社,"IMURAYA GROUP CO., LTD.",Foods,True,"井村屋グループ株式会社 imuraya group co., ltd. 22090"
E00372,22040,株式会社中村屋,"NAKAMURAYA CO.,LTD.",Foods,True,"株式会社中村屋 nakamuraya co.,ltd. 22040"
E00373,22060,江崎グリコ株式会社,"EZAKI GLICO CO.,LTD.",Foods,True,"江崎グリコ株式会社 ezaki glico co.,ltd. 22060"
E00374,22110,株式会社不二家,"Fujiya Co.,Ltd",Foods,True,"株式会社不二家 fujiya co.,ltd 22110"
E00375,22120,山崎製パン株式会社,"YAMAZAKI BAKING CO., LTD.",Foods,True,"山崎製パン株式会社 yamazaki baking co., ltd. 22120"
E00376,22070,名糖産業株式会社,"Meito  Sangyo  Co., Ltd.",Foods,True,"名糖産業株式会社 meito  sangyo  co., ltd. 22070"
E00377,22150,第一屋製パン株式会社,"FIRST BAKING CO.,LTD.",Foods,True,"第一屋製パン株式会社 first baking co.,ltd. 22150"
E00378,22160,カンロ株式会社,Kanro Inc.,Foods,True,カンロ株式会社 kanro inc. 22160
E00380,22080,株式会社ブルボン,BOURBON CORPORATION,Foods,True,株式会社ブルボン bourbon corporation 22080
E00381,22170,モロゾフ株式会社,Morozoff Limited,Foods,True,モロゾフ株式会社 morozoff limited 22170
E00382,22180,日糧製パン株式会社,"NICHIRYO BAKING CO.,LTD.",Foods,True,"日糧製パン株式会社 nichiryo baking co.,ltd. 22180"
E00384,,フジパングループ本社株式会社,Fujipan Group Holdings Co.,Others,False,フジパングループ本社株式会社 fujipan group holdings co. 
E00385,22200,亀田製菓株式会社,"KAMEDA SEIKA CO.,LTD.",Foods,True,"亀田製菓株式会社 kameda seika co.,ltd. 22200"
E00386,22210,岩塚製菓株式会社,"IWATSUKA CONFECTIONERY CO.,LTD.",Foods,True,"岩塚製菓株式会社 iwatsuka confectionery co.,ltd. 22210"
E00387,22220,寿スピリッツ株式会社,"Kotobuki Spirits Co.,Ltd.",Foods,True,"寿スピリッツ株式会社 kotobuki spirits co.,ltd. 22220"
E00388,22240,株式会社コモ,"COMO CO.,LTD.",Foods,True,"株式会社コモ como co.,ltd. 22240"
E00389,22260,株式会社湖池屋,KOIKE-YA Inc.,Foods,True,株式会社湖池屋 koike-ya inc. 22260
E00390,33460,ヒロタグループホールディングス株式会社,"HIROTA GROUP HOLDINGS Co.,Ltd.",Retail Trade,True,"ヒロタグループホールディングス株式会社 hirota group holdings co.,ltd. 33460"
E00392,,株式会社シベール,"CYBELE Co.,Ltd.",Foods,False,"株式会社シベール cybele co.,ltd. "
E00393,25010,サッポロホールディングス株式会社,SAPPORO HOLDINGS LIMITED,Foods,True,サッポロホールディングス株式会社 sapporo holdings limited 25010
E00394,25020,アサヒグループホールディングス株式会社,"ASAHI GROUP HOLDINGS,LTD.",Foods,True,"アサヒグループホールディングス株式会社 asahi group holdings,ltd. 25020"
E00395,25030,キリンホールディングス株式会社,"Kirin Holdings Company, Limited",Foods,True,"キリンホールディングス株式会社 kirin holdings company, limited 25030"
E00396,25310,宝ホールディングス株式会社,TAKARA HOLDINGS INC.,Foods,True,宝ホールディングス株式会社 takara holdings inc. 25310
E00397,25330,オエノンホールディングス株式会社,"Oenon Holdings, Inc.",Foods,True,"オエノンホールディングス株式会社 oenon holdings, inc. 25330"
E00399,,ジャパン・フード＆リカー・アライアンス株式会社,Japan Food & Liquor Alliance Co.,Others,False,ジャパン・フード＆リカー・アライアンス株式会社 japan food & liquor alliance co. 
E00400,25400,養命酒製造株式会社,"YOMEISHU SEIZO CO.,LTD.",Foods,True,"養命酒製造株式会社 yomeishu seizo co.,ltd. 25400"
E00405,,モンデ酒造株式会社,Monde Brewing Co.,Foods,False,モンデ酒造株式会社 monde brewing co. 
E00406,22670,株式会社ヤクルト本社,"YAKULT HONSHA CO.,LTD.",Foods,True,"株式会社ヤクルト本社 yakult honsha co.,ltd. 22670"
E00408,25730,北海道コカ・コーラボトリング株式会社,"HOKKAIDO COCA-COLA BOTTLING CO.,LTD.",Foods,True,"北海道コカ・コーラボトリング株式会社 hokkaido coca-cola bottling co.,ltd. 25730"
E00410,,オリオンビール株式会社,"orion breweries,ltd.",Foods,False,"オリオンビール株式会社 orion breweries,ltd. "
E00411,,サントリー株式会社,Suntory Co.,Others,False,サントリー株式会社 suntory co. 
E00414,25930,株式会社伊藤園,"ITO EN,LTD.",Foods,True,"株式会社伊藤園 ito en,ltd. 25930"
E00417,25790,コカ・コーラボトラーズジャパンホールディングス株式会社,Coca-Cola Bottlers Japan Holdings Inc.,Foods,True,コカ・コーラボトラーズジャパンホールディングス株式会社 coca-cola bottlers japan holdings inc. 25790
E00421,,ジャパンフーズ株式会社,"JAPAN FOODS CO.,LTD.",Foods,False,"ジャパンフーズ株式会社 japan foods co.,ltd. "
E00422,25510,マルサンアイ株式会社,"MARUSAN-AI  CO.,LTD.",Foods,True,"マルサンアイ株式会社 marusan-ai  co.,ltd. 25510"
E00423,,コカ・コーラ　ボトラーズジャパン株式会社,Coca-Cola Bottlers Japan Inc.,Foods,False,コカ・コーラ　ボトラーズジャパン株式会社 coca-cola bottlers japan inc. 
E00424,25900,ダイドーグループホールディングス株式会社,"DyDo GROUP HOLDINGS,INC.",Foods,True,"ダイドーグループホールディングス株式会社 dydo group holdings,inc. 25900"
E00428,26020,日清オイリオグループ株式会社,"The Nisshin OilliO Group, Ltd.",Foods,True,"日清オイリオグループ株式会社 the nisshin oillio group, ltd. 26020"
E00430,,ボーソー油脂株式会社,"BOSO OIL&FAT CO.,LTD.",Foods,False,"ボーソー油脂株式会社 boso oil&fat co.,ltd. "
E00431,26070,不二製油株式会社,"FUJI OIL CO., LTD.",Foods,True,"不二製油株式会社 fuji oil co., ltd. 26070"
E00432,,攝津製油株式会社,Settsu Oil Co.,Others,False,攝津製油株式会社 settsu oil co. 
E00433,26120,かどや製油株式会社,KADOYA SESAME MILLS INCORPORATED,Foods,True,かどや製油株式会社 kadoya sesame mills incorporated 26120
E00434,26130,株式会社Ｊ－オイルミルズ,"J-OIL MILLS, INC.",Foods,True,"株式会社ｊ－オイルミルズ j-oil mills, inc. 26130"
E00435,28010,キッコーマン株式会社,KIKKOMAN CORPORATION,Foods,True,キッコーマン株式会社 kikkoman corporation 28010
E00436,28020,味の素株式会社,"Ajinomoto Co., Inc.",Foods,True,"味の素株式会社 ajinomoto co., inc. 28020"
E00437,,ヒゲタ醤油株式会社,"HIGETA SHOYU CO., LTD",Foods,False,"ヒゲタ醤油株式会社 higeta shoyu co., ltd "
E00439,20530,中部飼料株式会社,Chubu Feed Co.,Foods,True,中部飼料株式会社 chubu feed co. 20530
E00442,28920,日本食品化工株式会社,"NIHON SHOKUHIN KAKO CO., LTD.",Foods,True,"日本食品化工株式会社 nihon shokuhin kako co., ltd. 28920"
E00443,22860,林兼産業株式会社,"Hayashikane Sangyo Co., Ltd.",Foods,True,"林兼産業株式会社 hayashikane sangyo co., ltd. 22860"
E00444,28110,カゴメ株式会社,"KAGOME CO.,LTD.",Foods,True,"カゴメ株式会社 kagome co.,ltd. 28110"
E00446,28710,株式会社ニチレイ,NICHIREI CORPORATION,Foods,True,株式会社ニチレイ nichirei corporation 28710
E00447,28720,株式会社セイヒョー,"SEIHYO CO.,Ltd.",Foods,True,"株式会社セイヒョー seihyo co.,ltd. 28720"
E00448,42290,群栄化学工業株式会社,"Gun Ei Chemical Industry Co., Ltd.",Chemicals,True,"群栄化学工業株式会社 gun ei chemical industry co., ltd. 42290"
E00449,,オリエンタル酵母工業株式会社,Oriental Yeast Industry Co.,Others,False,オリエンタル酵母工業株式会社 oriental yeast industry co. 
E00452,28050,ヱスビー食品株式会社,S&B FOODS INC.,Foods,True,ヱスビー食品株式会社 s&b foods inc. 28050
E00453,28940,石井食品株式会社,"Ishii Food Co.,Ltd.",Foods,True,"石井食品株式会社 ishii food co.,ltd. 28940"
E00454,20550,日和産業株式会社,"NICHIWA SANGYO CO., LTD.",Foods,True,"日和産業株式会社 nichiwa sangyo co., ltd. 20550"
E00456,80060,ユアサ・フナショク株式会社,"YUASA FUNASHOKU CO.,LTD.",Wholesale Trade,True,"ユアサ・フナショク株式会社 yuasa funashoku co.,ltd. 80060"
E00457,28970,日清食品ホールディングス株式会社,"NISSIN FOODS HOLDINGS CO.,LTD.",Foods,True,"日清食品ホールディングス株式会社 nissin foods holdings co.,ltd. 28970"
E00458,22880,丸大食品株式会社,"MARUDAI FOOD CO.,LTD.",Foods,True,"丸大食品株式会社 marudai food co.,ltd. 22880"
E00461,28750,東洋水産株式会社,"TOYO SUISAN KAISHA, LTD.",Foods,True,"東洋水産株式会社 toyo suisan kaisha, ltd. 28750"
E00462,28100,ハウス食品グループ本社株式会社,HOUSE FOODS GROUP INC.,Foods,True,ハウス食品グループ本社株式会社 house foods group inc. 28100
E00464,28090,キユーピー株式会社,Kewpie Corporation,Foods,True,キユーピー株式会社 kewpie corporation 28090
E00465,28060,ユタカフーズ株式会社,YUTAKA FOODS CORPORATION,Foods,True,ユタカフーズ株式会社 yutaka foods corporation 28060
E00466,28040,ブルドックソース株式会社,"BULL-DOG SAUCE CO.,LTD.",Foods,True,"ブルドックソース株式会社 bull-dog sauce co.,ltd. 28040"
E00467,250A0,シマダヤ株式会社,Shimadaya Corporation,Foods,True,シマダヤ株式会社 shimadaya corporation 250a0
E00469,,株式会社永谷園ホールディングス,"NAGATANIEN HOLDINGS CO.,LTD.",Foods,False,"株式会社永谷園ホールディングス nagatanien holdings co.,ltd. "
E00471,29010,株式会社ウェルディッシュ,Wel-Dish. Incorporated,Foods,True,株式会社ウェルディッシュ wel-dish. incorporated 29010
E00472,29020,太陽化学株式会社,"TAIYOKAGAKU CO.,LTD.",Foods,True,"太陽化学株式会社 taiyokagaku co.,ltd. 29020"
E00473,29030,シノブフーズ株式会社,"shinobu foods products co., ltd",Foods,True,"シノブフーズ株式会社 shinobu foods products co., ltd 29030"
E00474,22680,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,"B-R 31 ICE CREAM CO.,LTD.",Foods,True,"ｂ－ｒ　サーティワン　アイスクリーム株式会社 b-r 31 ice cream co.,ltd. 22680"
E00475,,焼津水産化学工業株式会社,"YAIZU  SUISANKAGAKU  INDUSTRY  CO.,LTD.",Foods,False,"焼津水産化学工業株式会社 yaizu  suisankagaku  industry  co.,ltd. "
E00476,29040,一正蒲鉾株式会社,"ICHIMASA KAMABOKO CO.,LTD.",Foods,True,"一正蒲鉾株式会社 ichimasa kamaboko co.,ltd. 29040"
E00477,,オーケー食品工業株式会社,"OK Food Industry Co., Ltd.",Foods,False,"オーケー食品工業株式会社 ok food industry co., ltd. "
E00478,28130,和弘食品株式会社,"Wakou Shokuhin Co.,Ltd.",Foods,True,"和弘食品株式会社 wakou shokuhin co.,ltd. 28130"
E00480,29070,株式会社あじかん,"ahjikanco.,ltd",Foods,True,"株式会社あじかん ahjikanco.,ltd 29070"
E00481,29080,フジッコ株式会社,"FUJICCO CO., LTD.",Foods,True,"フジッコ株式会社 fujicco co., ltd. 29080"
E00482,29100,株式会社ロック・フィールド,"ROCK FIELD CO.,LTD.",Foods,True,"株式会社ロック・フィールド rock field co.,ltd. 29100"
E00484,28140,佐藤食品工業株式会社,"SATO FOODS INDUSTRIES CO.,LTD.",Foods,True,"佐藤食品工業株式会社 sato foods industries co.,ltd. 28140"
E00485,,ジャパンローヤルゼリー株式会社,"JAPAN ROYAL JELLY Co., LTD.",Foods,False,"ジャパンローヤルゼリー株式会社 japan royal jelly co., ltd. "
E00486,28150,アリアケジャパン株式会社,"ARIAKE JAPAN Co.,Ltd.",Foods,True,"アリアケジャパン株式会社 ariake japan co.,ltd. 28150"
E00487,29110,旭松食品株式会社,"ASAHIMATSU FOODS CO.,LTD.",Foods,True,"旭松食品株式会社 asahimatsu foods co.,ltd. 29110"
E00488,28760,株式会社デルソーレ,Delsole Corporation,Foods,True,株式会社デルソーレ delsole corporation 28760
E00491,25940,キーコーヒー株式会社,key coffee inc,Foods,True,キーコーヒー株式会社 key coffee inc 25940
E00492,29140,日本たばこ産業株式会社,JAPAN TOBACCO INC.,Foods,True,日本たばこ産業株式会社 japan tobacco inc. 29140
E00493,29150,ケンコーマヨネーズ株式会社,"KENKO Mayonnaise Co., Ltd.",Foods,True,"ケンコーマヨネーズ株式会社 kenko mayonnaise co., ltd. 29150"
E00494,29160,仙波糖化工業株式会社,"Semba Tohka Industries Co. ,Ltd",Foods,True,"仙波糖化工業株式会社 semba tohka industries co. ,ltd 29160"
